"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_29851","deezer_17414","0.5340909090909091",,"2022-02-14T00:00","2022-07-29T00:00","2022-02-14T00:00","2022-07-29T00:00","1.0","1.0",,,"im alive","im alright","0.5","0.5","w.m.l,vicky chen","bount","wml,vicky chen","bount","0.0","0.0","i'm alive","i'm alright","im alive","im alright","0.6363636363636364","0.6363636363636364"
"LinearCombinationMatchingRule","spotify_39130","deezer_5151","0.06818181818181818",,"2009-06-22T00:00","2007-11-13T00:00","2009-06-22T00:00","2007-11-13T00:00","0.0","0.0",,,"cradlesong","history  past present and future  book i","0.0","0.0","rob thomas","michael jackson","rob thomas","michael jackson","0.0","0.0","mockingbird","money","mockingbird","money","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_21683","deezer_19005","0.06818181818181818",,"2022-09-16T00:00","2014-03-05T00:00","2022-09-16T00:00","2014-03-05T00:00","0.0","0.0",,,"opening the door","settle special edition","0.0","0.0","little dragon","disclosure","little dragon","disclosure","0.0","0.0","stay","stimulation","stay","stimulation","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_20552","deezer_12809","0.11805555555555555",,"1995-02-14T00:00","2002-02-25T00:00","1995-02-14T00:00","2002-02-25T00:00","0.0","0.0",,,"tomorrow the green grass","outside the simian flock","0.25","0.25","the jayhawks","millionaire","the jayhawks","millionaire","0.0","0.0","blue","blindfold","blue","blindfold","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_41363","deezer_8159","0.14583333333333334",,"1994-01-01T00:00","2015-02-11T00:00","1994-01-01T00:00","2015-02-11T00:00","0.0","0.0",,,"the best of new order","shake off the dustarise","0.25","0.25","new order","matisyahu","new order","matisyahu","0.0","0.0","regret","refuge","regret","refuge","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7673","deezer_14321","0.06818181818181818",,"2022-07-22T00:00","2017-12-01T00:00","2022-07-22T00:00","2017-12-01T00:00","0.0","0.0",,,"midnight","from a room volume 2","0.0","0.0","interupt","chris stapleton","interupt","chris stapleton","0.0","0.0","midnight","millionaire","midnight","millionaire","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_34475","deezer_19073","0.1515151515151515",,"2006-09-12T00:00","1979-09-07T00:00","2006-09-12T00:00","1979-09-07T00:00","0.0","0.0",,,"live at lollapalooza 2006 the disco biscuits","the pleasure principle","0.3333333333333333","0.3333333333333333","the disco biscuits","gary numan","the disco biscuits","gary numan","0.0","0.0","caterpillar","cars","caterpillar","cars","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_31439","deezer_22856","0.1",,"1977-01-01T00:00","2015-02-06T00:00","1977-01-01T00:00","2015-02-06T00:00","0.0","0.0",,,"aja","blowin the blues away","0.0","0.0","steely dan","horace silver","steely dan","horace silver","0.0","0.0","peg","peace","peg","peace","0.4","0.4"
"LinearCombinationMatchingRule","spotify_16724","deezer_12341","0.125",,"2021-09-17T00:00","2008-10-26T00:00","2021-09-17T00:00","2008-10-26T00:00","0.0","0.0",,,"what we call life","chasing lights","0.0","0.0","jordan rakei","the saturdays","jordan rakei","the saturdays","0.0","0.0","family","fall","family","fall","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38049","deezer_1005","0.07142857142857142",,"2017-08-25T00:00","2008-06-17T00:00","2017-08-25T00:00","2008-06-17T00:00","0.0","0.0",,,"17","good girl gone bad reloaded","0.0","0.0","xxxtentacion","rihanna","xxxtentacion","rihanna","0.0","0.0","revenge","rehab","revenge","rehab","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_38535","deezer_5388","0.06666666666666668",,"2013-10-18T00:00","2007-07-28T00:00","2013-10-18T00:00","2007-07-28T00:00","0.0","0.0",,,"prism deluxe","places like this","0.0","0.0","katy perry","architecture in helsinki","katy perry","architecture in helsinki","0.0","0.0","unconditionally","underwater","unconditionally","underwater","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_7862","deezer_3441","0.08333333333333334",,"2020-06-03T00:00","2000-07-17T00:00","2020-06-03T00:00","2000-07-17T00:00","0.0","0.0",,,"lakota ft a little sound","brown sugar","0.0","0.0","technimatic,a little sound","""dangelo""","technimatic,a little sound","dangelo","0.0","0.0","lakota","lady","lakota","lady","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_5081","deezer_2002","0.09375",,"2022-03-25T00:00","2006-11-06T00:00","2022-03-25T00:00","2006-11-06T00:00","0.0","0.0",,,"antioch","the high road international version","0.0","0.0","whiskey myers","jojo","whiskey myers","jojo","0.0","0.0","antioch","anything","antioch","anything","0.375","0.375"
"LinearCombinationMatchingRule","spotify_12047","deezer_15932","0.3125",,"2022-03-25T00:00","2022-06-24T00:00","2022-03-25T00:00","2022-06-24T00:00","1.0","1.0",,,"sigueforever my love","sideways","0.0","0.0","j balvin,ed sheeran","plastik funk,rudeejay,crooked bangs","j balvin,ed sheeran","plastik funk,rudeejay,crooked bangs","0.0","0.0","sigue","sideways","sigue","sideways","0.25","0.25"
"LinearCombinationMatchingRule","spotify_30041","deezer_7378","0.09375",,"1994-09-27T00:00","2014-12-02T00:00","1994-09-27T00:00","2014-12-02T00:00","0.0","0.0",,,"stoner witch","planets","0.0","0.0","melvins","adema","melvins","adema","0.0","0.0","revolve","remember","revolve","remember","0.375","0.375"
"LinearCombinationMatchingRule","spotify_31385","deezer_22408","0.19047619047619047",,"1973-04-01T00:00","2010-12-06T00:00","1973-04-01T00:00","2010-12-06T00:00","0.0","0.0",,,"the beatles 1962  1966 remastered","the ultimate chilites","0.3333333333333333","0.3333333333333333","the beatles","the chi-lites","the beatles","the chilites","0.0","0.0","i want to hold your hand - remastered 2009","i want to pay you back (for loving me)","i want to hold your hand  remastered 2009","i want to pay you back ","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_25090","deezer_12868","0.225",,"1995-04-01T00:00","2009-10-02T00:00","1995-04-01T00:00","2009-10-02T00:00","0.0","0.0",,,"greatest hits","essential pop anthems classic 80s 90s and current chart hits","0.5","0.5","sheena easton","macy gray","sheena easton","macy gray","0.0","0.0","strut","still","strut","still","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23710","deezer_2993","0.07500000000000001",,"2022-03-11T00:00","1992-06-30T00:00","2022-03-11T00:00","1992-06-30T00:00","0.0","0.0",,,"sunrainy","images and words","0.0","0.0","phat dizzy dean","dream theater","phat dizzy dean","dream theater","0.0","0.0","sun-rainy","surrounded","sunrainy","surrounded","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_37970","deezer_15726","0.08333333333333334",,"2018-06-29T00:00","2010-11-09T00:00","2018-06-29T00:00","2010-11-09T00:00","0.0","0.0",,,"scorpion","man on the moon ii the legend of mr rager","0.0","0.0","drake","kid cudi","drake","kid cudi","0.0","0.0","mar-14","marijuana","mar14","marijuana","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_33469","deezer_5632","0.1",,"2022-04-20T00:00","2000-01-05T00:00","2022-04-20T00:00","2000-01-05T00:00","0.0","0.0",,,"blue feat sharon van etten","train","0.0","0.0","batts","train","batts","train","0.0","0.0","blue","blind","blue","blind","0.4","0.4"
"LinearCombinationMatchingRule","spotify_8028","deezer_7897","0.0625",,"2020-02-13T00:00","1996-10-15T00:00","2020-02-13T00:00","1996-10-15T00:00","0.0","0.0",,,"redo","no doy","0.0","0.0","crankdat","moe.","crankdat","moe","0.0","0.0","redo","rebubula","redo","rebubula","0.25","0.25"
"LinearCombinationMatchingRule","spotify_21203","deezer_15924","0.07142857142857142",,"2018-03-30T00:00","2007-10-25T00:00","2018-03-30T00:00","2007-10-25T00:00","0.0","0.0",,,"golden hour","blackout","0.0","0.0","kacey musgraves","britney spears","kacey musgraves","britney spears","0.0","0.0","rainbow","radar","rainbow","radar","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_2521","deezer_15992","0.15",,"2022-07-22T00:00","2012-07-17T00:00","2022-07-22T00:00","2012-07-17T00:00","0.0","0.0",,,"homesick","channel orange","0.0","0.0","hunny","frank ocean","hunny","frank ocean","0.0","0.0","loser","lost","loser","lost","0.6","0.6"
"LinearCombinationMatchingRule","spotify_21344","deezer_8321","0.1111111111111111",,"2022-09-23T00:00","2005-03-21T00:00","2022-09-23T00:00","2005-03-21T00:00","0.0","0.0",,,"supercali","prisoners of love  a smattering of scintillating senescent songs 19852003","0.0","0.0","jo1","yo la tengo","jo1","yo la tengo","0.0","0.0","supercali","sugarcube","supercali","sugarcube","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_5395","deezer_21548","0.04166666666666666",,"2022-05-05T00:00","2007-12-04T00:00","2022-05-05T00:00","2007-12-04T00:00","0.0","0.0",,,"satisfaction","greased lightnin","0.0","0.0","sir","john travolta","sir","john travolta","0.0","0.0","satisfaction","sandy","satisfaction","sandy","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_5060","deezer_6955","0.25",,"2022-07-15T00:00","2012-11-19T00:00","2022-07-15T00:00","2012-11-19T00:00","0.0","0.0",,,"loser","the greatest hits","0.0","0.0","lakeview","3 doors down","lakeview","3 doors down","0.0","0.0","loser","loser","loser","loser","1.0","1.0"
"LinearCombinationMatchingRule","spotify_7959","deezer_2806","0.0625",,"2022-05-13T00:00","2003-08-12T00:00","2022-05-13T00:00","2003-08-12T00:00","0.0","0.0",,,"horizons","truant","0.0","0.0","purple haze","alien ant farm","purple haze","alien ant farm","0.0","0.0","horizons","hope","horizons","hope","0.25","0.25"
"LinearCombinationMatchingRule","spotify_32022","deezer_12354","0.14285714285714285",,"2019-06-07T00:00","2003-08-26T00:00","2019-06-07T00:00","2003-08-26T00:00","0.0","0.0",,,"here in the heights","leona naess","0.0","0.0","tropidelic","leona naess","tropidelic","leona naess","0.0","0.0","cali","calling","cali","calling","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_16288","deezer_14671","0.09375",,"2013-02-26T00:00","2016-03-25T00:00","2013-02-26T00:00","2016-03-25T00:00","0.0","0.0",,,"the bluebird of happiness","handclap","0.0","0.0","lotte kestner","fitz and the tantrums","lotte kestner","fitz and the tantrums","0.0","0.0","halo","handclap","halo","handclap","0.375","0.375"
"LinearCombinationMatchingRule","spotify_34962","deezer_5102","0.07500000000000001",,"2022-07-28T00:00","1997-08-29T00:00","2022-07-28T00:00","1997-08-29T00:00","0.0","0.0",,,"adrenaline","surfacing","0.0","0.0","mohamed hamaki","sarah mclachlan","mohamed hamaki","sarah mclachlan","0.0","0.0","adrenaline","adia","adrenaline","adia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_8146","deezer_18481","0.1",,"2022-09-23T00:00","2016-06-17T00:00","2022-09-23T00:00","2016-06-17T00:00","0.0","0.0",,,"stargazing","magma","0.0","0.0","monocule,leo stannard,nicky romero","gojira","monocule,leo stannard,nicky romero","gojira","0.0","0.0","stargazing","stranded","stargazing","stranded","0.4","0.4"
"LinearCombinationMatchingRule","spotify_24259","deezer_6551","0.06818181818181818",,"1997-01-01T00:00","1996-06-04T00:00","1997-01-01T00:00","1996-06-04T00:00","0.0","0.0",,,"the ultimate collection diana ross  the supremes","legal drug money","0.0","0.0","diana ross & the supremes","lost boyz","diana ross  the supremes","lost boyz","0.0","0.0","reflections","renee","reflections","renee","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_29897","deezer_15523","0.06818181818181818",,"2022-07-01T00:00","2014-12-18T00:00","2022-07-01T00:00","2014-12-18T00:00","0.0","0.0",,,"mingoflalar","under the mistletoe deluxe edition","0.0","0.0","cakal","justin bieber","cakal","justin bieber","0.0","0.0","mingoflalar","mistletoe","mingoflalar","mistletoe","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_3659","deezer_6401","0.17261904761904762",,"2018-01-12T00:00","2012-04-17T00:00","2018-01-12T00:00","2012-04-17T00:00","0.0","0.0",,,"songs of praise","jack johnson  friends best of kokua festival a benefit for the kokua hawaii foundation","0.3333333333333333","0.3333333333333333","shame","jack johnson,eddie vedder,kawika kahiapo","shame","jack johnson,eddie vedder,kawika kahiapo","0.0","0.0","concrete","constellations","concrete","constellations","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","spotify_30241","deezer_849","0.25",,"2018-07-06T00:00","2001-06-05T00:00","2018-07-06T00:00","2001-06-05T00:00","0.0","0.0",,,"21st century liability","poses","0.0","0.0","yungblud","rufus wainwright","yungblud","rufus wainwright","0.0","0.0","california","california","california","california","1.0","1.0"
"LinearCombinationMatchingRule","spotify_20894","deezer_24265","0.25",,"1987-01-01T00:00","2016-03-08T00:00","1987-01-01T00:00","2016-03-08T00:00","0.0","0.0",,,"the best of","universal soldier","0.0","0.0","buffy sainte-marie","first aid kit","buffy saintemarie","first aid kit","0.0","0.0","universal soldier","universal soldier","universal soldier","universal soldier","1.0","1.0"
"LinearCombinationMatchingRule","spotify_38809","deezer_26409","0.08552631578947367",,"2012-09-18T00:00","1996-06-11T00:00","2012-09-18T00:00","1996-06-11T00:00","0.0","0.0",,,"hillbilly jedi","a good thing lost 19681973","0.0","0.0","big & rich","the poppy family,terry jacks,susan jacks","big  rich","the poppy family,terry jacks,susan jacks","0.0","0.0","that's why i pray","that's where i went wrong (us version)","thats why i pray","thats where i went wrong ","0.3421052631578947","0.3421052631578947"
"LinearCombinationMatchingRule","spotify_32985","deezer_10149","0.07500000000000001",,"2014-04-08T00:00","2001-02-12T00:00","2014-04-08T00:00","2001-02-12T00:00","0.0","0.0",,,"life to everything","stephen malkmus","0.0","0.0","phronesis","stephen malkmus","phronesis","stephen malkmus","0.0","0.0","phraternal","phantasies","phraternal","phantasies","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_37964","deezer_9908","0.0625",,"2018-06-29T00:00","2003-03-03T00:00","2018-06-29T00:00","2003-03-03T00:00","0.0","0.0",,,"scorpion","the thrill of it all 19721982","0.0","0.0","drake","roxy music","drake","roxy music","0.0","0.0","survival","sunset","survival","sunset","0.25","0.25"
"LinearCombinationMatchingRule","spotify_32014","deezer_15331","0.07142857142857142",,"2019-11-29T00:00","2012-09-24T00:00","2019-11-29T00:00","2012-09-24T00:00","0.0","0.0",,,"class of nations","the 2nd law","0.0","0.0","the offenders","muse","the offenders","muse","0.0","0.0","marchez","madness","marchez","madness","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_26232","deezer_1156","0.1111111111111111",,"2013-05-20T00:00","1997-09-08T00:00","2013-05-20T00:00","1997-09-08T00:00","0.0","0.0",,,"infinity pool","lovesongs for underdogs","0.0","0.0","when saints go machine","tanya donelly","when saints go machine","tanya donelly","0.0","0.0","mannequin","manna","mannequin","manna","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_14600","deezer_10898","0.05555555555555555",,"2018-10-26T00:00","2009-05-01T00:00","2018-10-26T00:00","2009-05-01T00:00","0.0","0.0",,,"suspiria music for the luca guadagnino film","knife play","0.0","0.0","thom yorke","xiu xiu","thom yorke","xiu xiu","0.0","0.0","suspirium","suha","suspirium","suha","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_12381","deezer_7807","0.07142857142857142",,"1988-01-01T00:00","2014-06-24T00:00","1988-01-01T00:00","2014-06-24T00:00","0.0","0.0",,,"heart break","12 stones","0.0","0.0","new edition","12 stones","new edition","12 stones","0.0","0.0","crucial","crash","crucial","crash","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42119","deezer_20963","0.38571428571428573",,"1988-11-21T00:00","1977-02-04T00:00","1988-11-21T00:00","1977-02-04T00:00","0.0","0.0",,,"greatest hits","rumours","0.0","0.0","fleetwood mac","fleetwood mac","fleetwood mac","fleetwood mac","1.0","1.0","you make loving fun","you make loving fun (2004 remaster)","you make loving fun","you make loving fun ","0.5428571428571429","0.5428571428571429"
"LinearCombinationMatchingRule","spotify_25090","deezer_12600","0.1",,"1995-04-01T00:00","2007-08-10T00:00","1995-04-01T00:00","2007-08-10T00:00","0.0","0.0",,,"greatest hits","some mad hope","0.0","0.0","sheena easton","matt nathanson","sheena easton","matt nathanson","0.0","0.0","strut","still","strut","still","0.4","0.4"
"LinearCombinationMatchingRule","spotify_26736","deezer_7561","0.04999999999999999",,"2008-05-01T00:00","2010-06-14T00:00","2008-05-01T00:00","2010-06-14T00:00","0.0","0.0",,,"that was the year  1926","time flies 19942009","0.0","0.0","various artists","oasis","various artists","oasis","0.0","0.0","sunday","supersonic","sunday","supersonic","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39270","deezer_9275","0.1111111111111111",,"2009-11-16T00:00","2007-02-06T00:00","2009-11-16T00:00","2007-02-06T00:00","0.0","0.0",,,"echo","stevie wonder presents syreeta","0.0","0.0","leona lewis","syreeta","leona lewis","syreeta","0.0","0.0","happy","happiness","happy","happiness","0.4444444444444444","0.4444444444444444"
